,0
0,SHSE.600036
1,SHSE.601628
2,SHSE.600547
3,SHSE.601336
4,SHSE.601088
5,SHSE.600000
6,SHSE.601166
7,SHSE.601901
8,SHSE.600030
9,SHSE.600016
10,SHSE.601211
11,SHSE.601881
12,SHSE.601169
13,SHSE.600485
14,SHSE.600518
15,SHSE.601669
16,SHSE.601988
17,SHSE.600585
18,SHSE.600887
19,SHSE.601398
20,SHSE.601766
21,SHSE.600519
22,SHSE.601985
23,SHSE.600606
24,SHSE.601818
25,SHSE.601288
26,SHSE.601857
27,SHSE.600837
28,SHSE.600309
29,SHSE.600048
30,SHSE.601390
31,SHSE.600111
32,SHSE.600028
33,SHSE.603993
34,SHSE.600019
35,SHSE.601601
36,SHSE.601800
37,SHSE.600050
38,SHSE.600690
39,SHSE.601688
40,SHSE.600029
41,SHSE.601788
42,SHSE.601006
43,SHSE.600104
44,SHSE.600276
45,SHSE.600100
46,SHSE.601989
47,SHSE.601328
48,SHSE.600340
49,SHSE.601668
50,SHSE.601878
51,SHSE.600958
52,SHSE.601186
53,SHSE.601229
54,SHSE.600703
55,SHSE.600919
56,SHSE.600999
57,SHSE.601313
58,SHSE.601318
59,SHSE.601198
